Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1830461572167.0,46056552083.0,1.04
Layer 1 (L1),1806722365746.0,44437842884.0,1.07
Proof of Work (PoW),1322333452293.0,24982689010.0,1.17
World Liberty Financial Portfolio,520535719995.0,71693968539.0,0.57
Proof of Stake (PoS),404401097305.0,17743513978.0,0.88
Stablecoins,310489295286.0,59609291601.0,0.1
USD Stablecoin,303398430681.0,59570621074.0,0.05
Fiat-backed Stablecoin,293326470195.0,58149645574.0,0.06
Made in USA,276829013987.0,19265465262.0,-0.26
Exchange-based Tokens,128461402889.0,2261676556.0,0.4
