Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3452025287727.0,85003685734.0,-0.45
Layer 1 (L1),3354183384636.0,73868395414.0,-0.51
Proof of Work (PoW),2386411546129.0,35167038114.0,-0.26
Proof of Stake (PoS),970203777238.0,43261697966.0,-0.91
World Liberty Financial Portfolio,903891953246.0,119186346454.0,-1.13
Made in USA,594362392195.0,41215665988.0,-0.87
Alleged SEC Securities,355274808464.0,14213647059.0,0.42
Stablecoins,292976475209.0,93906212760.0,0.4
USD Stablecoin,286316433232.0,93721895054.0,0.41
Fiat-backed Stablecoin,281739269939.0,93458674798.0,0.44
