Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248820835930.0,86844350788.0,-0.3
Layer 1 (L1),3170232864863.0,83043525825.0,-0.26
Proof of Work (PoW),2273449958316.0,38958411777.0,-0.47
Proof of Stake (PoS),892572312462.0,43347020546.0,0.19
World Liberty Financial Portfolio,862520791136.0,119802487405.0,0.63
Made in USA,539642535347.0,26962878359.0,-1.16
Alleged SEC Securities,316501651495.0,9584420575.0,-0.96
Stablecoins,288773632874.0,90019682144.0,0.29
USD Stablecoin,282198038122.0,89657228649.0,0.29
Fiat-backed Stablecoin,277854731998.0,89258315641.0,0.27
