Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499992301580.0,76719427654.0,-0.19
Layer 1 (L1),2451154380228.0,78410437020.0,-0.2
Proof of Work (PoW),1824146739585.0,44164068915.0,-0.18
World Liberty Financial Portfolio,687842937000.0,106297940888.0,-0.1
Proof of Stake (PoS),625734995222.0,29249200358.0,-0.14
Made in USA,378152093380.0,25443060566.0,-1.07
Stablecoins,313555914210.0,87537873772.0,0.09
USD Stablecoin,304757386637.0,84269566879.0,0.03
Fiat-backed Stablecoin,299146718116.0,83885710957.0,0.14
Alleged SEC Securities,241949097332.0,7573814112.0,-0.37
