Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3511817308683.0,125144600032.0,1.72
Layer 1 (L1),3413993176059.0,114286926335.0,1.64
Proof of Work (PoW),2429186278172.0,56414829363.0,0.94
Proof of Stake (PoS),985917637824.0,61115387346.0,3.49
World Liberty Financial Portfolio,905785402644.0,175382782357.0,1.94
Made in USA,610831794688.0,48826262195.0,3.97
Alleged SEC Securities,367483036328.0,19336706989.0,4.26
Stablecoins,295437080224.0,140891598508.0,0.31
USD Stablecoin,288752309381.0,140168096022.0,0.34
Fiat-backed Stablecoin,283824062616.0,140149136700.0,0.32
