Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2615204682337.0,102005399790.0,4.31
Layer 1 (L1),2559249797196.0,98486885438.0,4.42
Proof of Work (PoW),1897211252011.0,54527766044.0,5.0
World Liberty Financial Portfolio,695193939034.0,104069260206.0,1.82
Proof of Stake (PoS),660476619460.0,27618167926.0,2.98
Made in USA,425963245327.0,23413341337.0,1.97
Stablecoins,309355481739.0,93312878329.0,0.34
USD Stablecoin,301337570562.0,87822575806.0,0.34
Fiat-backed Stablecoin,295681596753.0,88735756467.0,0.33
Alleged SEC Securities,263059862743.0,7898073974.0,3.34
