Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180229524964.0,53968433370.0,0.99
Layer 1 (L1),3109071222950.0,48243070256.0,0.91
Proof of Work (PoW),2272790126811.0,28791046190.0,0.89
Proof of Stake (PoS),836292189020.0,20676442333.0,1.17
World Liberty Financial Portfolio,810150257996.0,66533777665.0,0.85
Made in USA,489031146342.0,17725874195.0,0.6
Alleged SEC Securities,324158428800.0,6411708744.0,0.5
Stablecoins,311008286524.0,54626401632.0,-0.02
USD Stablecoin,302754283759.0,55165895999.0,-0.05
Fiat-backed Stablecoin,296543489371.0,54816041927.0,-0.03
