Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3370685735132.0,120383666484.0,2.52
Layer 1 (L1),3276779748859.0,112096204401.0,2.37
Proof of Work (PoW),2349412978758.0,57616473426.0,2.42
Proof of Stake (PoS),926311584069.0,55538107529.0,2.61
World Liberty Financial Portfolio,874562036005.0,159258953963.0,1.95
Made in USA,576772250608.0,38461203682.0,2.32
Alleged SEC Securities,337056334196.0,14021629198.0,2.37
Stablecoins,290053387767.0,118037418763.0,0.01
USD Stablecoin,283396768619.0,117661107810.0,0.01
Fiat-backed Stablecoin,278825218323.0,117311360958.0,0.0
