Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2512498730925.0,127373940716.0,1.98
Layer 1 (L1),2454907058779.0,122086114310.0,1.84
Proof of Work (PoW),1816104692947.0,78113564753.0,1.17
World Liberty Financial Portfolio,677895345903.0,143979077384.0,2.55
Proof of Stake (PoS),636610081202.0,44287579027.0,4.02
Made in USA,420038907680.0,36057301409.0,5.12
Stablecoins,307157220862.0,106850123455.0,-0.67
USD Stablecoin,299195149088.0,106020362302.0,-0.71
Fiat-backed Stablecoin,293849103344.0,116113200766.0,-0.64
Alleged SEC Securities,253585131736.0,10971202143.0,2.98
