Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183954432449.0,60591578186.0,1.82
Layer 1 (L1),2160584058137.0,59239545987.0,1.83
Proof of Work (PoW),1587527442873.0,33186642520.0,1.66
World Liberty Financial Portfolio,579005258930.0,80439978163.0,1.25
Proof of Stake (PoS),479849033328.0,25001906004.0,2.21
Stablecoins,318252213730.0,64854377239.0,-0.06
Made in USA,314544662922.0,21768628493.0,1.71
USD Stablecoin,311099233688.0,64598128848.0,-0.04
Fiat-backed Stablecoin,300366444168.0,63304965679.0,-0.05
Exchange-based Tokens,140470437024.0,2542898121.0,1.87
