Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459645428850.0,175205281460.0,-5.78
Layer 1 (L1),2404001144253.0,168244176997.0,-5.81
Proof of Work (PoW),1779304746723.0,108331674716.0,-5.94
World Liberty Financial Portfolio,664177137482.0,206635685780.0,-3.95
Proof of Stake (PoS),623208096528.0,60588885089.0,-5.39
Made in USA,400910300249.0,44048553803.0,-4.01
Stablecoins,309396021140.0,167648094883.0,-0.12
USD Stablecoin,301506388380.0,166612321107.0,-0.1
Fiat-backed Stablecoin,295873843156.0,161925190433.0,-0.05
Alleged SEC Securities,252493862141.0,15284241647.0,-3.54
