Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3331751173117.0,105006579218.0,-2.41
Layer 1 (L1),3249188836870.0,95741853320.0,-2.32
Proof of Work (PoW),2371431746781.0,46210449163.0,-1.67
Proof of Stake (PoS),878001580526.0,55088037901.0,-4.16
World Liberty Financial Portfolio,848394230932.0,156175645352.0,-3.13
Made in USA,527790463738.0,44066789671.0,-3.2
Alleged SEC Securities,310175289871.0,11188911473.0,-2.91
Stablecoins,285294033704.0,119733621127.0,0.09
USD Stablecoin,281394173002.0,116005080801.0,0.22
Fiat-backed Stablecoin,271070203050.0,113664820869.0,0.25
