Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2900966879440.0,134104201856.0,-1.32
Layer 1 (L1),2837701311407.0,127349354965.0,-1.34
Proof of Work (PoW),2107980363092.0,76495212240.0,-1.33
World Liberty Financial Portfolio,737783110720.0,160875060500.0,-1.17
Proof of Stake (PoS),727810429024.0,50976475843.0,-1.39
Made in USA,445415597644.0,34879397812.0,-1.48
Stablecoins,311093535956.0,135064620117.0,-0.22
USD Stablecoin,303550718867.0,127946627942.0,-0.25
Fiat-backed Stablecoin,297603483047.0,128001772633.0,-0.21
Alleged SEC Securities,288933502761.0,14485230716.0,0.01
