Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2924701839135.0,132907202048.0,-3.49
Layer 1 (L1),2862399991574.0,127347679826.0,-3.2
Proof of Work (PoW),2122284654334.0,77295536930.0,-2.86
World Liberty Financial Portfolio,747279720684.0,158352600970.0,-2.68
Proof of Stake (PoS),735064261439.0,50128504251.0,-4.54
Made in USA,458239996381.0,37303336164.0,-5.43
Stablecoins,312122257920.0,122236065980.0,0.32
USD Stablecoin,303688803916.0,124014982421.0,-0.1
Fiat-backed Stablecoin,297912468172.0,124149306714.0,-0.05
Alleged SEC Securities,287101426303.0,12076212575.0,-4.92
