Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710186589273.0,37102352979.0,0.1
Layer 1 (L1),1689551459497.0,35428172744.0,0.1
Proof of Work (PoW),1238237630462.0,21223669591.0,-0.01
World Liberty Financial Portfolio,499591019405.0,51696671823.0,0.17
Proof of Stake (PoS),378588087276.0,12617598212.0,0.5
Stablecoins,309408665558.0,43857797182.0,0.03
USD Stablecoin,302610368550.0,43697286176.0,0.02
Fiat-backed Stablecoin,291892052312.0,43039996255.0,0.08
Made in USA,266839555899.0,16178966145.0,0.32
Exchange-based Tokens,121533237287.0,1897402738.0,-0.07
