Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1785220322290.0,41366154362.0,-2.35
Layer 1 (L1),1762703050193.0,39594837652.0,-2.34
Proof of Work (PoW),1293148906144.0,25006963671.0,-2.06
World Liberty Financial Portfolio,511771850687.0,58649731862.0,-1.57
Proof of Stake (PoS),392039342999.0,13129154019.0,-3.1
Stablecoins,309729614673.0,50780825381.0,-0.06
USD Stablecoin,302610622887.0,50703015206.0,-0.11
Fiat-backed Stablecoin,292454401544.0,49886367775.0,-0.05
Made in USA,269802187233.0,17229597128.0,-2.68
Exchange-based Tokens,125452724384.0,1979579019.0,-2.41
