Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1927784771163.0,98980176044.0,-6.47
Layer 1 (L1),1902394783842.0,96055156016.0,-6.42
Proof of Work (PoW),1379448610748.0,55481364687.0,-6.5
World Liberty Financial Portfolio,539915705435.0,213781741692.0,-3.54
Proof of Stake (PoS),436246891005.0,37291063347.0,-6.68
Stablecoins,314728474805.0,187530175273.0,-0.07
USD Stablecoin,308175151430.0,188345809741.0,0.02
Made in USA,298260055822.0,116281526236.0,-2.72
Fiat-backed Stablecoin,297483689704.0,185412016005.0,0.01
Exchange-based Tokens,137412131702.0,4614772979.0,-5.8
