Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3146769609672.0,84300430010.0,-0.1
Layer 1 (L1),3062041007551.0,78638042744.0,-0.09
Proof of Work (PoW),2325961919131.0,38656830015.0,0.27
Proof of Stake (PoS),735760714768.0,40835128520.0,-1.04
World Liberty Financial Portfolio,726377196147.0,113905175453.0,-0.76
Made in USA,476881140095.0,32113149678.0,-2.08
Stablecoins,273649555180.0,85776272650.0,0.07
Alleged SEC Securities,272260730295.0,9871345167.0,-1.07
USD Stablecoin,269215706684.0,90482537954.0,-0.01
Fiat-backed Stablecoin,259670256210.0,87980086330.0,0.01
