Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790333327669.0,55550884735.0,1.32
Layer 1 (L1),1767483037927.0,54040802621.0,1.38
Proof of Work (PoW),1299141056157.0,31690993298.0,1.91
World Liberty Financial Portfolio,509482300641.0,79279422007.0,0.0
Proof of Stake (PoS),389322564524.0,20412992187.0,0.3
Stablecoins,310554816935.0,66127073964.0,-0.2
USD Stablecoin,303861497038.0,65999873272.0,-0.11
Fiat-backed Stablecoin,293880859793.0,64665451132.0,-0.16
Made in USA,270019961661.0,24488511320.0,-0.99
Exchange-based Tokens,126245401358.0,2835361630.0,0.51
