Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300517673880.0,39318785224.0,0.59
Layer 1 (L1),2274827850811.0,38067277098.0,0.63
Proof of Work (PoW),1671111121347.0,20665888083.0,0.65
World Liberty Financial Portfolio,605977536394.0,54426798641.0,0.39
Proof of Stake (PoS),505726885786.0,15869362146.0,0.58
Made in USA,326102654337.0,15492251556.0,-0.0
Stablecoins,317493040631.0,43800288640.0,0.36
USD Stablecoin,311060257177.0,43634535643.0,0.39
Fiat-backed Stablecoin,302322393290.0,42994692773.0,0.4
Exchange-based Tokens,142773127459.0,2231435320.0,-0.06
