Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572221107176.0,70214147508.0,0.03
Layer 1 (L1),2518785207859.0,69327841434.0,-0.07
Proof of Work (PoW),1861756040939.0,52543358946.0,-0.21
World Liberty Financial Portfolio,707140792377.0,49932075335.0,0.29
Proof of Stake (PoS),656929934221.0,14704905910.0,0.66
Made in USA,397582727827.0,12050785791.0,-0.34
Stablecoins,313787952198.0,72384165148.0,-0.18
USD Stablecoin,305402432150.0,72023793919.0,-0.15
Fiat-backed Stablecoin,299603378340.0,71789678815.0,-0.17
Alleged SEC Securities,253790874366.0,4468868658.0,0.71
