Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3228024147027.0,69540852656.0,1.25
Layer 1 (L1),3137727153665.0,64980572869.0,1.2
Proof of Work (PoW),2356325938017.0,34131069167.0,0.76
Proof of Stake (PoS),780498441571.0,30706366865.0,2.63
World Liberty Financial Portfolio,765749695280.0,95043786474.0,2.1
Made in USA,498826476255.0,26422226232.0,1.64
Alleged SEC Securities,282607996195.0,7301146940.0,2.22
Stablecoins,275467265649.0,97806078881.0,0.23
USD Stablecoin,271156699984.0,97233676665.0,0.26
Fiat-backed Stablecoin,261532288556.0,94428777431.0,0.24
