Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842401138600.0,45461741759.0,3.06
Layer 1 (L1),1822683965115.0,43680160195.0,3.08
Proof of Work (PoW),1330129314368.0,29020133841.0,3.38
World Liberty Financial Portfolio,523989292714.0,63726365795.0,1.31
Proof of Stake (PoS),415437931519.0,12707822601.0,2.24
Stablecoins,307454856949.0,55890860200.0,-0.16
USD Stablecoin,300936410603.0,55882012690.0,-0.09
Fiat-backed Stablecoin,290046255068.0,55066886608.0,-0.13
Made in USA,280062140080.0,18268533461.0,1.65
Exchange-based Tokens,128383008652.0,1683122843.0,1.69
