Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824450739376.0,39512036204.0,1.06
Layer 1 (L1),1800219813264.0,38155729901.0,1.12
Proof of Work (PoW),1315563871430.0,23518566768.0,1.24
World Liberty Financial Portfolio,519435739377.0,53004820592.0,0.49
Proof of Stake (PoS),403787761580.0,12865918650.0,1.09
Stablecoins,310449902457.0,45356969420.0,0.27
USD Stablecoin,303505255362.0,45214164574.0,0.24
Fiat-backed Stablecoin,293341339160.0,44283981693.0,0.25
Made in USA,280081572225.0,15915804464.0,0.39
Exchange-based Tokens,128891255396.0,2567142772.0,1.27
