Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1941753553630.0,109977290214.0,1.27
Layer 1 (L1),1910749893856.0,105564038774.0,1.44
Proof of Work (PoW),1382489443472.0,63370362327.0,1.73
World Liberty Financial Portfolio,544125402802.0,140869414537.0,0.49
Proof of Stake (PoS),437939654748.0,38923027836.0,0.83
Stablecoins,311833438545.0,113958471432.0,0.07
USD Stablecoin,301545987041.0,114077465798.0,0.3
Made in USA,297785140920.0,24749270252.0,0.31
Fiat-backed Stablecoin,294589843373.0,110569503340.0,0.15
Alleged SEC Securities,181024386211.0,10090209258.0,0.7
