Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2332422859365.0,68136685714.0,1.43
Layer 1 (L1),2303155519657.0,67368968334.0,1.31
Proof of Work (PoW),1689628150132.0,33901324128.0,1.21
World Liberty Financial Portfolio,610692814646.0,93262376294.0,0.79
Proof of Stake (PoS),514984402488.0,28411072722.0,1.82
Made in USA,333107505079.0,27072453669.0,2.0
Stablecoins,317460905859.0,73889058596.0,0.13
USD Stablecoin,310984988086.0,73661753973.0,0.11
Fiat-backed Stablecoin,302244043997.0,72718291675.0,0.11
Exchange-based Tokens,144943561995.0,2975402518.0,1.31
