Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2197099317351.0,63151902177.0,-2.24
Layer 1 (L1),2170407999744.0,60195055802.0,-2.25
Proof of Work (PoW),1589787601111.0,37996419689.0,-2.16
World Liberty Financial Portfolio,596561393098.0,89666955633.0,-1.72
Proof of Stake (PoS),484555342472.0,21539426331.0,-2.68
Stablecoins,316127323540.0,75319734631.0,0.05
USD Stablecoin,309787744766.0,75109565009.0,-0.02
Made in USA,307789250322.0,23390915975.0,-1.85
Fiat-backed Stablecoin,301106885870.0,73926825443.0,-0.1
Exchange-based Tokens,137333428121.0,2522370555.0,-1.53
