Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2436594618205.0,97450033430.0,-3.31
Layer 1 (L1),2388479527301.0,95676225143.0,-3.21
Proof of Work (PoW),1767172858726.0,51760640406.0,-3.1
World Liberty Financial Portfolio,680973485827.0,129849618607.0,-2.93
Proof of Stake (PoS),619356431463.0,41291166442.0,-4.13
Made in USA,377940985919.0,29480922048.0,-3.26
Stablecoins,313745816725.0,100525055593.0,-0.05
USD Stablecoin,305432504599.0,99669452294.0,0.07
Fiat-backed Stablecoin,299467478710.0,98818522285.0,-0.18
Alleged SEC Securities,242215903509.0,9600243031.0,-2.65
