Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568114428810.0,69616311439.0,-0.38
Layer 1 (L1),2511825684714.0,67389946273.0,-0.52
Proof of Work (PoW),1853938925835.0,37167530391.0,-0.62
World Liberty Financial Portfolio,713140341196.0,92009818507.0,0.78
Proof of Stake (PoS),661592411079.0,29711117712.0,0.52
Made in USA,394702381730.0,20260453868.0,-1.3
Stablecoins,313670439138.0,70259455690.0,-0.02
USD Stablecoin,305211129127.0,69883296307.0,-0.04
Fiat-backed Stablecoin,299553483194.0,69364105816.0,0.0
Alleged SEC Securities,253233816019.0,6598177278.0,-0.37
