Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578125190915.0,112091852171.0,-3.06
Layer 1 (L1),2526053307832.0,108066023476.0,-3.05
Proof of Work (PoW),1859059776053.0,59358819075.0,-2.84
World Liberty Financial Portfolio,719998080499.0,149650894999.0,-1.93
Proof of Stake (PoS),666590524658.0,48632209342.0,-3.5
Made in USA,398486014250.0,35650055432.0,-4.18
Stablecoins,312976671121.0,113882643813.0,0.11
USD Stablecoin,304633740945.0,113115965688.0,0.08
Fiat-backed Stablecoin,299042760073.0,112829903925.0,0.11
Alleged SEC Securities,250609172409.0,11984001846.0,-4.05
