Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2521748933223.0,49007527213.0,1.55
Layer 1 (L1),2474119647756.0,45316912450.0,1.45
Proof of Work (PoW),1834765573869.0,26528269448.0,1.44
World Liberty Financial Portfolio,691982265938.0,62638338363.0,1.03
Proof of Stake (PoS),634531842765.0,18664931347.0,1.68
Made in USA,381526806917.0,16500508081.0,2.71
Stablecoins,311026121713.0,50804389645.0,-0.06
USD Stablecoin,302299308615.0,49620921212.0,-0.09
Fiat-backed Stablecoin,295789345167.0,48992133288.0,-0.1
Alleged SEC Securities,245522747622.0,5969313095.0,1.47
