Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1860070315547.0,66106525786.0,-1.31
Layer 1 (L1),1824666222724.0,65098430240.0,-1.28
Proof of Work (PoW),1383012690024.0,37835690509.0,-1.11
World Liberty Financial Portfolio,543904969949.0,87988412991.0,-0.54
Proof of Stake (PoS),434325701105.0,26152193749.0,-1.77
Stablecoins,309133984503.0,67777537750.0,0.08
Made in USA,300228170860.0,14969877476.0,-2.0
USD Stablecoin,299113081647.0,67239571519.0,0.06
Fiat-backed Stablecoin,292346317934.0,65666773823.0,0.19
Alleged SEC Securities,177441791175.0,5634571910.0,-2.31
