Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045324159867.0,87715099119.0,3.36
Layer 1 (L1),2012412484779.0,84719672473.0,3.29
Proof of Work (PoW),1458037074068.0,54208261391.0,3.34
World Liberty Financial Portfolio,561560065801.0,105714528648.0,1.85
Proof of Stake (PoS),459204146545.0,28360278151.0,3.25
Stablecoins,310696226883.0,86197952437.0,0.23
Made in USA,307604261242.0,18391713416.0,1.91
USD Stablecoin,305679548940.0,86065478637.0,0.23
Fiat-backed Stablecoin,299185620474.0,83920285620.0,0.17
Alleged SEC Securities,187791157530.0,7248281858.0,2.6
