Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578276157806.0,82960039870.0,0.33
Layer 1 (L1),2524713856672.0,80030516174.0,0.3
Proof of Work (PoW),1865605502100.0,47563634929.0,-0.01
World Liberty Financial Portfolio,707735051210.0,101794720075.0,1.01
Proof of Stake (PoS),658717121324.0,32041486081.0,1.1
Made in USA,404955439534.0,25147962480.0,1.26
Stablecoins,312478979010.0,78875573079.0,-0.06
USD Stablecoin,304233730619.0,79042287599.0,-0.11
Fiat-backed Stablecoin,298630284948.0,77997105665.0,0.03
Alleged SEC Securities,254812510513.0,8558220542.0,-0.1
