Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974629525256.0,76832761069.0,-3.54
Layer 1 (L1),1944629403990.0,74785920259.0,-3.48
Proof of Work (PoW),1409056226307.0,46091829769.0,-3.6
World Liberty Financial Portfolio,549521040076.0,98863535108.0,-2.01
Proof of Stake (PoS),441338630422.0,26230395915.0,-3.79
Stablecoins,309091827615.0,80270995138.0,-1.75
USD Stablecoin,304215149966.0,80031184763.0,0.11
Made in USA,301518411673.0,20885212508.0,-2.04
Fiat-backed Stablecoin,297411665103.0,78763966216.0,0.14
Alleged SEC Securities,182012346467.0,6233125371.0,-3.04
