Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1823671729142.0,65922299195.0,-0.61
Layer 1 (L1),1802800575480.0,64099055845.0,-0.61
Proof of Work (PoW),1308392654471.0,38674162862.0,-0.43
World Liberty Financial Portfolio,522112675555.0,93058508792.0,-0.11
Proof of Stake (PoS),416484808064.0,22175291916.0,-0.71
Stablecoins,308056977278.0,76683441173.0,0.42
USD Stablecoin,301305698827.0,76455104686.0,0.32
Fiat-backed Stablecoin,290262572501.0,75467791618.0,0.41
Made in USA,282345236844.0,22462393924.0,-0.93
Exchange-based Tokens,129007038115.0,2085888800.0,-1.09
