Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2289676749750.0,64395045250.0,-0.05
Layer 1 (L1),2257217353691.0,61998893088.0,-0.03
Proof of Work (PoW),1615030455668.0,33570454226.0,-0.02
World Liberty Financial Portfolio,618061507138.0,93681432977.0,-0.38
Proof of Stake (PoS),541080939424.0,23938733323.0,-0.61
Made in USA,336927456463.0,31960970626.0,8.45
Stablecoins,291240202443.0,78533771250.0,0.05
USD Stablecoin,288488865683.0,78397099028.0,0.05
Fiat-backed Stablecoin,277348725718.0,76986302455.0,0.05
Exchange-based Tokens,156958245967.0,3334006990.0,-0.37
