Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815339203066.0,44830445479.0,-3.2
Layer 1 (L1),1796652372526.0,43432394488.0,-3.2
Proof of Work (PoW),1310510768748.0,26462285384.0,-2.93
World Liberty Financial Portfolio,532943067108.0,69346017439.0,-1.93
Proof of Stake (PoS),413739817337.0,15806202193.0,-3.61
Stablecoins,302682704146.0,59715099626.0,0.05
USD Stablecoin,298290478709.0,59359835802.0,0.0
Fiat-backed Stablecoin,287555418488.0,57270127777.0,0.06
Made in USA,269248893705.0,19555859978.0,-3.51
Exchange-based Tokens,122668870007.0,2382416176.0,-2.3
