Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2633194207647.0,91893505030.0,-0.33
Layer 1 (L1),2580736684841.0,88826002662.0,-0.34
Proof of Work (PoW),1902495654012.0,51056768160.0,0.22
World Liberty Financial Portfolio,724595294451.0,120435839524.0,-1.32
Proof of Stake (PoS),676554611366.0,37314750819.0,-1.75
Made in USA,405145766607.0,30185728607.0,-0.58
Stablecoins,313830521508.0,93953364778.0,0.36
USD Stablecoin,305415437551.0,96683604157.0,0.34
Fiat-backed Stablecoin,299740368323.0,92884662880.0,0.35
Alleged SEC Securities,256788034180.0,10052768486.0,-0.73
