Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2612749837553.0,84471230548.0,-2.97
Layer 1 (L1),2559016056036.0,79694765127.0,-2.89
Proof of Work (PoW),1886460044609.0,46688490491.0,-2.75
World Liberty Financial Portfolio,712988312604.0,113307264988.0,-2.4
Proof of Stake (PoS),669494222996.0,33581809904.0,-3.29
Made in USA,414424404690.0,28357828240.0,-3.54
Stablecoins,312213301745.0,92332630984.0,-0.17
USD Stablecoin,303325360902.0,91324632989.0,-0.19
Fiat-backed Stablecoin,296634505983.0,88511663122.0,-0.19
Alleged SEC Securities,259780181097.0,8189455988.0,-2.22
