Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2265734211482.0,75383496854.0,-2.06
Layer 1 (L1),2239743601740.0,72519202673.0,-2.04
Proof of Work (PoW),1649214975863.0,40555649897.0,-2.13
World Liberty Financial Portfolio,599702018833.0,106843235347.0,-1.29
Proof of Stake (PoS),495174850473.0,28722878496.0,-1.85
Stablecoins,318069980293.0,85849121709.0,0.05
Made in USA,317699388901.0,27380726703.0,-0.85
USD Stablecoin,311540232310.0,85585861758.0,0.05
Fiat-backed Stablecoin,302751661082.0,84367079100.0,0.1
Exchange-based Tokens,140659255705.0,2623739876.0,-1.11
