Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169740729403.0,88955862164.0,-1.95
Layer 1 (L1),3081218957901.0,82819981935.0,-1.92
Proof of Work (PoW),2326462267685.0,41676511388.0,-1.4
Proof of Stake (PoS),753997942403.0,41541966152.0,-3.55
World Liberty Financial Portfolio,746372182434.0,118155946591.0,-2.18
Made in USA,485303381049.0,33736802887.0,-4.13
Stablecoins,275057595556.0,94596729513.0,0.16
Alleged SEC Securities,273592033666.0,9147893788.0,-3.41
USD Stablecoin,270508213272.0,93806060797.0,0.15
Fiat-backed Stablecoin,260960108784.0,91484296254.0,0.16
