Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485618427822.0,77994193472.0,-0.24
Layer 1 (L1),2437985150888.0,74832096669.0,-0.21
Proof of Work (PoW),1810246100741.0,43825613999.0,-0.42
World Liberty Financial Portfolio,684717546738.0,105984640832.0,0.02
Proof of Stake (PoS),623887863217.0,31406034501.0,0.24
Made in USA,378952090675.0,22465861036.0,-0.19
Stablecoins,312102317774.0,83423390679.0,-0.25
USD Stablecoin,303368599964.0,82515082002.0,-0.19
Fiat-backed Stablecoin,296914496519.0,81874265828.0,-0.2
Alleged SEC Securities,242151124009.0,8358384459.0,0.34
