Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085709098481.0,66866067314.0,-0.3
Layer 1 (L1),2054960664926.0,64538844243.0,-0.14
Proof of Work (PoW),1488840983812.0,38849509855.0,0.28
World Liberty Financial Portfolio,581170122069.0,89450604802.0,-0.5
Proof of Stake (PoS),472328127011.0,22590200849.0,-1.08
Stablecoins,311179626906.0,73185482757.0,0.22
USD Stablecoin,306415672021.0,73257940623.0,0.24
Made in USA,304719361292.0,23338054486.0,-0.72
Fiat-backed Stablecoin,300086126690.0,71969392032.0,0.29
Exchange-based Tokens,134330400273.0,2174776625.0,-1.32
