Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556312797651.0,44752208479.0,0.59
Layer 1 (L1),2502655236861.0,42355331045.0,0.45
Proof of Work (PoW),1851257851856.0,25335983216.0,0.38
World Liberty Financial Portfolio,699388017136.0,54586299272.0,0.64
Proof of Stake (PoS),652010716770.0,16880700220.0,0.92
Made in USA,402216501584.0,11771838846.0,0.4
Stablecoins,312236615034.0,43541633762.0,0.09
USD Stablecoin,304062343489.0,43052716807.0,0.09
Fiat-backed Stablecoin,298452414128.0,42934305890.0,0.2
Alleged SEC Securities,255853534192.0,5279521112.0,0.82
