Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279770063399.0,68429886161.0,2.46
Layer 1 (L1),3204232754189.0,64999894915.0,2.46
Proof of Work (PoW),2333224375045.0,36018535551.0,2.32
Proof of Stake (PoS),873023238688.0,29379614273.0,2.89
World Liberty Financial Portfolio,834014133403.0,91473520427.0,2.01
Made in USA,507574920578.0,22910438662.0,4.84
Alleged SEC Securities,338894758663.0,7590267229.0,1.86
Stablecoins,312131239687.0,68804800083.0,-0.14
USD Stablecoin,303783377724.0,68578412600.0,-0.14
Fiat-backed Stablecoin,297674715953.0,72475256514.0,-0.05
