Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429136378326.0,100428682487.0,-5.78
Layer 1 (L1),2378664021234.0,97006759854.0,-5.69
Proof of Work (PoW),1770695464893.0,64914479976.0,-5.6
World Liberty Financial Portfolio,664982799206.0,102165279642.0,-3.56
Proof of Stake (PoS),605950867432.0,31504086905.0,-6.09
Made in USA,389405008893.0,24613716766.0,-6.4
Stablecoins,309997459004.0,86861909242.0,-0.06
USD Stablecoin,301891999272.0,86131034325.0,-0.07
Fiat-backed Stablecoin,296248729796.0,81945219294.0,-0.09
Alleged SEC Securities,239194102730.0,9114939130.0,-6.03
