Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3448944939790.0,53391108739.0,0.48
Layer 1 (L1),3354397588248.0,47968355424.0,0.46
Proof of Work (PoW),2382311687051.0,21443717058.0,-0.01
Proof of Stake (PoS),971241419457.0,25690024988.0,1.55
World Liberty Financial Portfolio,887267115144.0,72093178552.0,0.06
Made in USA,590740172964.0,20139529984.0,0.3
Alleged SEC Securities,372195359977.0,9433881246.0,4.04
Stablecoins,296445094590.0,58393164512.0,-0.01
USD Stablecoin,289635943479.0,57657255357.0,-0.03
Fiat-backed Stablecoin,284725339049.0,57825163135.0,-0.03
