Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395755906826.0,93391734381.0,2.13
Layer 1 (L1),3294697920723.0,82854001961.0,2.15
Proof of Work (PoW),2437418498065.0,38418361041.0,1.75
Proof of Stake (PoS),857942542358.0,47763488753.0,3.3
World Liberty Financial Portfolio,831633419804.0,129373584186.0,3.24
Made in USA,531923769495.0,33351295734.0,-0.59
Alleged SEC Securities,297125850884.0,10958671975.0,1.1
Stablecoins,278017104777.0,98845200695.0,0.23
USD Stablecoin,273167810869.0,96240546822.0,0.26
Fiat-backed Stablecoin,263485027799.0,93762494313.0,0.26
