Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157146799397.0,132839734491.0,1.1
Layer 1 (L1),3086179671244.0,137847818991.0,1.09
Proof of Work (PoW),2248674535326.0,81674677316.0,1.0
Proof of Stake (PoS),838838489044.0,57451797449.0,1.31
World Liberty Financial Portfolio,812652834862.0,194251125700.0,0.38
Made in USA,478120035349.0,43839096946.0,-0.07
Alleged SEC Securities,328965661137.0,13406391697.0,2.33
Stablecoins,312200319809.0,160512255329.0,0.01
USD Stablecoin,303853211913.0,159383881500.0,0.0
Fiat-backed Stablecoin,297824932689.0,157157462771.0,0.04
