Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118275091167.0,80179819526.0,-1.57
Layer 1 (L1),3050656350746.0,74198333081.0,-1.54
Proof of Work (PoW),2236712730712.0,44602491398.0,-1.25
Proof of Stake (PoS),812576702429.0,31241870065.0,-2.32
World Liberty Financial Portfolio,795534267546.0,102294607092.0,-1.42
Made in USA,478431791908.0,21663938777.0,-1.89
Alleged SEC Securities,316490613223.0,8302529390.0,-2.37
Stablecoins,310726064218.0,82801378961.0,-0.1
USD Stablecoin,302925507269.0,81104565216.0,0.01
Fiat-backed Stablecoin,296675233970.0,84234644670.0,0.02
