Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520721789909.0,57392434984.0,0.64
Layer 1 (L1),2474930398366.0,61772801274.0,0.76
Proof of Work (PoW),1837404754863.0,30462913413.0,0.54
World Liberty Financial Portfolio,694028751567.0,81884364783.0,0.8
Proof of Stake (PoS),634045404153.0,23962785950.0,1.18
Made in USA,380654147830.0,18627116681.0,-0.42
Stablecoins,313166400174.0,65166781209.0,-0.03
USD Stablecoin,304734762925.0,64152316060.0,0.02
Fiat-backed Stablecoin,298495874864.0,64454005781.0,-0.08
Alleged SEC Securities,243769528021.0,6297946562.0,0.38
