Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241733666677.0,144219155705.0,-1.68
Layer 1 (L1),3167133557727.0,137921726474.0,-1.65
Proof of Work (PoW),2290942279913.0,72758369029.0,-1.37
Proof of Stake (PoS),876703051376.0,65849799042.0,-2.33
World Liberty Financial Portfolio,830919850237.0,194636558455.0,-1.47
Made in USA,490885850041.0,40719654668.0,-2.75
Alleged SEC Securities,347708389801.0,18045346500.0,-2.17
Stablecoins,312926332379.0,150671028288.0,0.24
USD Stablecoin,305092883561.0,149473144989.0,0.23
Fiat-backed Stablecoin,299186330445.0,153944137203.0,0.2
