Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2623255629296.0,203842115480.0,-2.35
Layer 1 (L1),2564852298586.0,195024667915.0,-2.29
Proof of Work (PoW),1891751307178.0,126754449998.0,-2.9
World Liberty Financial Portfolio,697143550452.0,236999186241.0,-0.75
Proof of Stake (PoS),669455027852.0,70424302200.0,-0.79
Made in USA,423455128796.0,56576691342.0,-1.01
Stablecoins,310008879368.0,201721716107.0,-0.12
USD Stablecoin,302041805944.0,200849126552.0,-0.12
Fiat-backed Stablecoin,296436344813.0,193689520312.0,-0.01
Alleged SEC Securities,267003265961.0,19853176722.0,-0.43
