Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293040973496.0,69106056094.0,2.06
Layer 1 (L1),3209764492714.0,63429623567.0,1.98
Proof of Work (PoW),2305984540488.0,31498511037.0,1.83
Proof of Stake (PoS),900523385151.0,32941593227.0,2.59
World Liberty Financial Portfolio,859006835949.0,92585684836.0,1.2
Made in USA,558726962277.0,28871771441.0,4.34
Alleged SEC Securities,326265045722.0,10744284085.0,4.26
Stablecoins,289790430161.0,74644938379.0,0.01
USD Stablecoin,283124496795.0,74368689227.0,0.0
Fiat-backed Stablecoin,278576043644.0,74018512157.0,0.0
