Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1707581931187.0,39655257470.0,-0.05
Layer 1 (L1),1687108624724.0,38566019005.0,-0.05
Proof of Work (PoW),1235747851383.0,26339137751.0,-0.22
World Liberty Financial Portfolio,498907208734.0,62935474377.0,0.03
Proof of Stake (PoS),378567237590.0,13019301093.0,0.5
Stablecoins,309551500998.0,55658761441.0,0.07
USD Stablecoin,302716873660.0,55577070278.0,0.06
Fiat-backed Stablecoin,291866594602.0,54588445994.0,0.07
Made in USA,267160617605.0,19703925805.0,0.44
Exchange-based Tokens,121571306210.0,2035894166.0,-0.04
