Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1706187509592.0,57363997367.0,-0.83
Layer 1 (L1),1685260502521.0,54834483625.0,-0.88
Proof of Work (PoW),1228766823867.0,36387853194.0,-1.06
World Liberty Financial Portfolio,499689184891.0,79913151145.0,-0.47
Proof of Stake (PoS),383289220627.0,17741677257.0,-0.55
Stablecoins,307054622495.0,69848217741.0,-0.28
USD Stablecoin,300268298630.0,69859553193.0,-0.28
Fiat-backed Stablecoin,289497306540.0,68663955227.0,-0.27
Made in USA,270415918904.0,25742459944.0,0.3
Exchange-based Tokens,121795224493.0,2351567925.0,-1.27
