Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2195212217876.0,69850838266.0,-1.0
Layer 1 (L1),2176576406164.0,64569760337.0,-0.58
Proof of Work (PoW),1595469002676.0,36056546352.0,-0.36
World Liberty Financial Portfolio,596570204707.0,92200829878.0,-0.57
Proof of Stake (PoS),484360235405.0,23883464859.0,-0.98
Stablecoins,315566130060.0,77152958542.0,-0.21
USD Stablecoin,309494924570.0,76935137566.0,-0.2
Made in USA,308184600047.0,23808423414.0,-0.95
Fiat-backed Stablecoin,301154943213.0,74883773715.0,-0.09
Exchange-based Tokens,136730781149.0,2596508702.0,-0.69
