Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3233450100441.0,69516960130.0,1.42
Layer 1 (L1),3143016059209.0,64919099271.0,1.38
Proof of Work (PoW),2361006282082.0,34036976567.0,0.96
Proof of Stake (PoS),781266350718.0,30766676432.0,2.73
World Liberty Financial Portfolio,765409396834.0,93237981078.0,2.05
Made in USA,500344606751.0,26581574468.0,1.95
Alleged SEC Securities,283194981567.0,7414140139.0,2.43
Stablecoins,275352220153.0,97044802124.0,0.19
USD Stablecoin,271065116119.0,99388266895.0,0.23
Fiat-backed Stablecoin,261409798833.0,96796030239.0,0.19
