Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2024154617475.0,49905114834.0,-1.61
Layer 1 (L1),1992120838658.0,47478337932.0,-1.59
Proof of Work (PoW),1428673344927.0,29292044535.0,-1.83
World Liberty Financial Portfolio,569049525131.0,61496791829.0,-0.84
Proof of Stake (PoS),465452938837.0,17673897229.0,-1.31
Stablecoins,311674573176.0,49597695166.0,0.18
Made in USA,308107913613.0,11921099472.0,-1.42
USD Stablecoin,306867576960.0,49374911320.0,0.25
Fiat-backed Stablecoin,300463794077.0,48535539207.0,0.17
Exchange-based Tokens,137247259748.0,1806988113.0,-1.21
