Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963715643813.0,48521476491.0,-0.36
Layer 1 (L1),1932765777996.0,47004021587.0,-0.35
Proof of Work (PoW),1400238417945.0,29280952460.0,-0.36
World Liberty Financial Portfolio,547774958884.0,61971363896.0,-0.17
Proof of Stake (PoS),438925193415.0,16270924734.0,-0.44
Stablecoins,308907190046.0,49943231241.0,0.16
USD Stablecoin,303899653821.0,50011413606.0,0.11
Made in USA,299897453385.0,11245567558.0,-0.4
Fiat-backed Stablecoin,297245518259.0,49232157764.0,0.16
Alleged SEC Securities,180950619476.0,3884869842.0,-0.58
