Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3336857219820.0,100151451601.0,-2.26
Layer 1 (L1),3252954421968.0,92827732135.0,-2.2
Proof of Work (PoW),2371964562657.0,41691707350.0,-1.64
Proof of Stake (PoS),881680674294.0,52667928330.0,-3.76
World Liberty Financial Portfolio,852057222550.0,142302180932.0,-2.72
Made in USA,527486896008.0,42503249715.0,-3.25
Alleged SEC Securities,310324229220.0,11545862723.0,-2.86
Stablecoins,287706907602.0,110955857450.0,0.94
USD Stablecoin,281768686992.0,110584517334.0,0.35
Fiat-backed Stablecoin,271394082596.0,108346860120.0,0.37
