Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935951503034.0,63793529903.0,-3.24
Layer 1 (L1),1904705481077.0,62495809057.0,-3.24
Proof of Work (PoW),1368960389805.0,39740925510.0,-3.45
World Liberty Financial Portfolio,553119681327.0,77714782642.0,-1.43
Proof of Stake (PoS),443024456715.0,19987207195.0,-2.79
Stablecoins,309528239715.0,64034751520.0,-0.14
USD Stablecoin,304647363754.0,64242715024.0,-0.21
Fiat-backed Stablecoin,298484138531.0,62459558760.0,-0.14
Made in USA,296940680988.0,12862053137.0,-1.78
Exchange-based Tokens,133184330350.0,1947078611.0,-2.22
