Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500294908160.0,97388540469.0,3.82
Layer 1 (L1),2452483565889.0,95871511169.0,3.69
Proof of Work (PoW),1823285403615.0,52368882661.0,3.46
World Liberty Financial Portfolio,688143172375.0,128949163208.0,3.01
Proof of Stake (PoS),627757586675.0,41291767363.0,4.78
Made in USA,379374846401.0,28714018248.0,4.27
Stablecoins,312706287304.0,103030856136.0,-0.04
USD Stablecoin,304130534280.0,102631063200.0,-0.13
Fiat-backed Stablecoin,298139175585.0,101814352866.0,-0.05
Alleged SEC Securities,242610288725.0,12912636649.0,3.75
